"Date","PointForecast","Lo80","Hi80","Lo95","Hi95","model"
2025-01-01,7.89395411299349,7.46838954205563,8.31951868393136,7.24310926635636,8.54479895963063,"ETS"
2025-02-01,7.82082354744267,7.21099198089686,8.43065511398849,6.88816664997518,8.75348044491016,"ETS"
2025-03-01,7.75735640083818,6.91374126646307,8.60097153521329,6.46715839036211,9.04755441131425,"ETS"
2025-04-01,7.70227575613406,6.59982209336408,8.80472941890403,6.01621837713566,9.38833313513245,"ETS"
2025-05-01,7.65447342716017,6.28062645532117,9.02832039899918,5.55335579953698,9.75559105478337,"ETS"
2025-06-01,7.61298766264884,5.96215995132488,9.2638153739728,5.08826454899038,10.1377107763073,"ETS"
2025-07-01,7.57698379643492,5.64783273858503,9.5061348542848,4.62660185646488,10.527365736405,"ETS"
2025-08-01,7.54573745452417,5.33965273630494,9.75182217274339,4.17182202981285,10.9196528792355,"ETS"
2025-09-01,7.51861998116721,5.03879783948956,9.99844212284486,3.72605929424101,11.3111806680934,"ETS"
2025-10-01,7.4950857907213,4.74592325299358,10.244248328449,3.2906045146961,11.6995670667465,"ETS"
2025-11-01,7.47466139082779,4.46134203091194,10.4879807507437,2.86618711781437,12.0831356638412,"ETS"
2025-12-01,7.45693585605876,4.18513838301995,10.7287333290976,2.45315342211498,12.4607182900025,"ETS"
2025-01-01,7.87924987964993,7.46175742730755,8.2967423319923,7.24075027307293,8.51774948622692,"ARIMA"
2025-02-01,7.93717091954019,7.31463981515366,8.55970202392673,6.98509175498856,8.88925008409183,"ARIMA"
2025-03-01,7.8794461335007,7.04472499480691,8.71416727219449,6.60285031561891,9.15604195138249,"ARIMA"
2025-04-01,7.83380791992547,6.73547322979045,8.9321426100605,6.15404996596377,9.51356587388718,"ARIMA"
2025-05-01,7.79772555944842,6.41585248125461,9.17959863764223,5.68433306141467,9.91111805748217,"ARIMA"
2025-06-01,7.76919822159699,6.09948482454525,9.43891161864873,5.21559194408857,10.3228044991054,"ARIMA"
2025-07-01,7.74664401521665,5.79253362834319,9.7007544020901,4.75809007555521,10.7351979548781,"ARIMA"
2025-08-01,7.72881226981872,5.49764245902955,9.95998208060789,4.31653250666967,11.1410920329678,"ARIMA"
2025-09-01,7.71471418369792,5.21570767923137,10.2137206881645,3.8928135457752,11.5366148216206,"ARIMA"
2025-10-01,7.7035679931353,4.94672579981242,10.4604101864582,3.48734169741299,11.9197942888576,"ARIMA"
2025-11-01,7.69475562222241,4.69022853883597,10.6992827056088,3.09972797578499,12.2897832686598,"ARIMA"
2025-12-01,7.68778840946303,4.44551854678159,10.9300582721445,2.72916455860396,12.6464122603221,"ARIMA"
2025-01-01,8.04995491873701,7.70040506568838,8.39950477178563,7.51536455093901,8.584545286535,"SARIMA"
2025-02-01,8.43233146464614,7.89964144501664,8.96502148427563,7.61765238229952,9.24701054699275,"SARIMA"
