"Model","Variable","Estimate","StdError","t_value","p_value"
"ARIMAX","ar1",0.987751644001524,0.0103423357154051,95.5056644052126,0
"ARIMAX","intercept",-65.6882037695758,12.2499027667196,-5.36234491167038,8.2148490676559e-08
"ARIMAX","Air_Frost",0.0118018758622633,0.0120965188552346,0.97564233177351,0.32924173911903
"ARIMAX","GDP",0.0394687147708949,0.0160105856620862,2.46516371130374,0.0136950662890267
"ARIMAX","Mean_Temp",0.000556264795404188,0.0196961312352127,0.0282423379881679,0.97746886984767
"ARIMAX","Rainfall",-0.00126955642972838,0.000709245495172183,-1.79000986029552,0.0734523262681832
"ARIMAX","Pet_Population",0.000148883360275295,0.00012812313417652,1.16203339258133,0.245221901179748
"ARIMAX","Wages",2.88518551026745,0.561251408135853,5.14062943708299,2.73819614093895e-07
"SARIMAX","ar1",1.34300838713678,0.149548494565636,8.98042063905459,0
"SARIMAX","ar2",-0.133680529195636,0.153682734623561,-0.8698474133941,0.384383796622708
"SARIMAX","ar3",-0.705996598102585,0.182895672899664,-3.86010552852113,0.000113338068109758
"SARIMAX","ar4",1.03707432153635,0.174363274288956,5.94777957551832,2.71804267981679e-09
"SARIMAX","ar5",-0.551981358354068,0.0942887664873401,-5.85415823027212,4.79432005207059e-09
"SARIMAX","intercept",-66.8291547797206,17.1308393761507,-3.90110217674209,9.57557210650162e-05
"SARIMAX","Air_Frost",0.017416366357215,0.0103330937923533,1.68549388084558,0.0918933244239981
"SARIMAX","GDP",0.0257211624786507,0.013978241325959,1.84008573602774,0.0657556510940946
"SARIMAX","Mean_Temp",0.00549558899549324,0.0193593488386546,0.283872615824778,0.776508002972381
"SARIMAX","Rainfall",-0.000349027850080334,0.000651805326300505,-0.535478671310244,0.592318902345977
"SARIMAX","Pet_Population",8.44878108070506e-05,0.000151492882950263,0.557701518128669,0.577048220855012
"SARIMAX","Wages",3.09161253827352,0.826131086205542,3.74227842275423,0.000182359306377888
